timestamp,cpu_usage,memory_usage,disk_usage,network_sent,network_recv
1743098745,75.66462365,28.45255733,36.8473395,33.07432829,10.72254856
1743098747,30.83891604,80.78839593,53.61955997,29.5737507,14.28902439
1743098749,6.584647634,68.17806833,73.54127172,9.461926912,15.5262955
1743098751,15.40475654,71.98883794,68.06825297,7.978694399,24.16937785
1743098753,75.21840358,70.41436656,67.4774983,15.09321283,13.64382327
1743098755,80.94836852,45.37698187,13.74949187,15.95661975,49.8385022
1743098757,68.2932283,59.04024565,24.74514042,16.99945339,45.91486205
1743098759,37.94364943,87.72437599,60.10973437,33.62634356,47.11576182
1743098761,33.26726269,88.30224956,59.68002908,37.70388877,23.17978687
1743098763,68.01885965,47.83812493,65.21362598,45.95724783,46.69949497
1743098765,50.40129587,40.5414064,63.534745,41.05241019,24.40764645
1743098767,60.42156796,85.82280419,63.86583158,30.38508771,14.24022192
1743098769,55.72401127,21.08219943,32.63250296,26.58630604,5.601916197
1743098771,36.26468951,72.02127153,31.02872393,13.05089236,17.32779643
1743098773,77.18213198,22.09388726,75.62871208,34.93024909,29.7523583
1743098775,13.31039822,29.35236565,61.03119506,45.23578433,7.562549769
1743098777,71.09606382,22.84366707,72.52423819,7.290141609,49.64924019
1743098779,86.89137539,31.87787954,26.38352241,46.14987968,29.67083115
1743098781,90.88451405,61.36670275,27.60024883,27.74655704,26.77735032
1743098783,63.68895145,86.79420145,50.05000169,36.96928698,4.389814846
1743098785,35.72973938,33.81927241,35.01952039,4.177330782,11.43384619
1743098787,25.79088421,87.48990382,15.1395123,37.9623419,34.05382064
1743098789,55.47087746,73.24697443,70.4705612,38.36322343,10.63153899
1743098791,9.300821847,82.34981038,79.59104915,16.7860323,32.62254589
1743098793,12.18684627,54.764106,15.88388625,7.374261154,8.771389469
1743098795,26.84664023,58.73634236,69.91923092,29.57399687,31.78686348
1743098797,93.99769752,68.21725562,55.44322836,1.796222166,48.80875456
1743098799,83.66891235,75.19846612,21.07386271,8.946386615,46.10713099
1743098801,67.14818064,31.4026794,15.62770143,41.4646286,37.77502148
1743098803,77.78289638,79.34035228,18.41366485,14.61735397,33.50623652
1743098805,72.17430563,41.11795938,79.53793072,17.51887919,10.29242159
1743098807,39.16795421,22.53720136,15.76932893,37.99926975,48.77470491
1743098809,76.37880389,76.69524559,78.48265711,17.22211599,28.26924969
1743098811,22.42241942,63.55709512,22.01164848,24.82677002,45.7150103
1743098813,46.47845533,70.28541016,35.1003192,2.13129172,9.674582355
1743098815,90.44816509,56.9951944,39.08912568,36.48317024,27.24226163
1743098817,66.21912009,37.77408378,66.59006178,4.869896978,14.35625655
1743098819,68.61053853,44.39078126,61.46950669,39.79878809,24.02683909
1743098821,60.21787476,77.60942637,70.79724035,46.44927626,40.19430762
1743098823,48.13723854,74.77114027,64.70072001,7.097814414,44.13124084
1743098825,32.67690229,53.69929188,27.5052361,13.60458065,6.386784808
1743098827,72.88883668,41.52233091,64.09066516,16.80750927,22.18426356
1743098829,93.02026422,81.21019494,65.01312045,1.999853207,49.58639027
1743098831,41.4247037,63.29254008,76.28429352,45.76231414,45.07471379
1743098833,85.75922776,42.95042308,31.8745913,30.0104642,9.071338334
1743098835,58.8668286,22.82650372,51.01022738,13.91798083,14.16285856
1743098837,84.70478614,34.8404923,53.73737738,33.22537549,0.328538127
1743098839,88.31509295,73.41627578,27.725311,33.87212223,26.37483648
1743098841,48.85467254,88.19326268,31.65635502,16.24272489,4.138791649
1743098843,92.45398216,61.7096548,14.28590772,9.270597342,21.85316567
1743098845,9.262746066,29.73727149,69.88283787,36.29431829,1.95256324
1743098847,8.314972034,51.19638853,44.59098938,2.75341107,38.73479481
1743098849,87.77393378,44.04889515,52.37269599,31.90914279,10.48709239
1743098851,89.56092316,76.51583498,57.80001618,37.61676028,38.43535392
1743098853,60.24992991,28.10285024,22.62884288,45.83343811,48.66918998
1743098855,16.13214886,54.73732808,22.86183784,34.75453241,37.67247288
1743098857,50.77735784,50.88327853,78.11753252,32.31686647,7.770005058
1743098859,75.46591257,48.32236492,49.06280234,10.56976174,11.33575279
1743098861,35.54236906,54.63222566,23.76031047,37.39267211,22.84739896
1743098863,34.22226464,49.17626835,52.43228082,46.33685219,29.21639777
1743098865,14.72445127,89.39671445,35.75346614,25.7006457,39.02109582
1743098867,16.35701401,40.63971339,78.02558918,9.709583459,12.55419617
1743098869,31.76200892,40.20635987,31.9893599,3.532493917,29.88393276
1743098871,12.15100707,45.42926397,18.64143106,14.02454019,16.48486754
1743098873,7.311806337,45.54789559,72.61380815,6.120827404,29.66430146
1743098875,51.7996809,59.87735116,67.18479008,23.88696113,16.29319762
1743098877,39.46856193,22.25591892,15.10035437,11.57278194,49.38837452
1743098879,35.83802554,37.14959193,52.70034308,18.66316866,20.34780344
1743098881,10.78321163,78.8961321,44.6941168,47.20432701,9.615390062
1743098883,57.40834346,54.99087117,60.5052744,39.10681359,33.5349122
1743098885,11.08312689,79.00904793,52.19670945,34.22735842,41.38816584
1743098887,12.89239341,35.13381255,43.94128419,15.98051471,45.62477632
1743098889,48.90757632,42.2981799,37.7397551,37.66630515,38.30543101
1743098891,78.50047762,57.95390893,13.32951679,49.12628971,34.96055214
1743098893,21.1308654,62.16066014,68.48567811,42.66423955,37.46477535
1743098895,64.23046052,30.42719795,66.31500156,24.47115816,14.33317083
1743098897,25.47038767,26.3552412,16.92792459,47.84146135,15.64010004
1743098899,51.92246536,40.03932524,35.49432279,23.64290695,12.80032073
1743098901,13.78294344,24.07458017,64.09928242,9.752155004,19.62269938
1743098903,69.2299814,39.85684084,68.58072992,25.16460529,14.68049956
1743098905,48.30038336,42.52466401,24.88450855,43.65349468,0.815384097
1743098907,59.29394917,67.494294,22.92423328,40.56583983,3.763628421
1743098909,56.52933596,89.55352568,52.4864021,46.35794949,32.87576985
1743098911,86.16537759,66.48827354,24.82245993,21.83811169,29.88785718
1743098913,6.130890019,72.7602919,59.73045411,40.66288791,46.07825398
1743098915,21.06919618,87.51433763,64.56045478,33.92301313,42.07255146
1743098917,7.527128165,41.41527063,70.21004388,13.14658613,22.94996177
1743098919,92.86593349,45.34930911,51.95313061,36.18191704,21.96612039
1743098921,23.22547717,22.67423801,33.46162657,10.43645913,11.2429917
1743098923,10.30033491,87.17030361,39.39842878,30.88865514,37.23008566
1743098925,72.9649701,58.71788339,11.41304223,18.74468901,8.575953552
1743098927,11.27467004,60.11660155,54.06267024,4.29816225,1.383324707
1743098929,52.30161845,64.5812393,52.34340634,4.795015665,32.00566885
1743098931,63.88505824,52.68352924,34.67873007,35.67808768,41.96892763
1743098933,7.986774045,80.4949481,38.53461289,3.627906042,15.73568528
1743098935,57.33710934,62.22393235,74.18189875,45.83865542,11.72590237
1743098937,56.97990095,62.88266306,45.4968799,42.11864281,12.54152894
1743098939,23.84807266,77.54517799,53.11300968,16.7757025,11.91091268
1743098941,82.15353195,70.62751058,25.77575344,34.33185592,28.65180105
1743098943,84.91928103,64.28746786,18.38255801,46.24947745,27.9034802
1743098945,65.29201307,34.58043366,77.99904736,6.913421349,22.64335931
1743098947,69.6342304,80.44442779,21.33225119,24.94831222,34.11210607
1743098949,45.40015926,48.21608691,76.74991222,18.41522019,33.90456357
1743098951,35.55622323,52.66358692,69.09001004,37.1463224,34.09410109
1743098953,60.95810791,20.76105762,40.53593898,42.62206877,28.15691508
1743098955,6.501974529,75.92899056,57.71199974,34.11776183,39.29152154
1743098957,28.20494702,75.66806401,47.23522624,14.58529384,44.416303
1743098959,84.29718175,64.60556104,62.90201096,15.57215497,27.39220871
1743098961,13.51180712,24.38930014,44.48422141,22.49975865,17.17011441
1743098963,18.4488808,24.25575407,65.74219322,37.32626356,24.32986672
1743098965,78.19511382,46.30504513,68.09542587,47.79179987,17.07438422
1743098967,39.34795677,20.66727837,32.62815108,43.88122676,46.50074649
1743098969,91.31094277,41.63248465,40.22949038,22.62756808,21.08860868
1743098971,74.1287349,38.96750095,18.01885232,47.46031897,29.53616577
1743098973,75.40138237,42.45484636,26.00086209,46.29231501,15.67527329
1743098975,17.75359921,85.18695415,57.67858437,39.75147745,8.868837189
1743098977,27.38451319,26.84124226,77.67075159,23.84372048,12.7620134
1743098979,31.88231371,62.0201623,46.75944101,23.29696971,12.33792785
1743098981,80.71971837,55.76996698,66.13838228,46.38141269,26.35036823
1743098983,25.43348877,83.12242178,46.87215835,12.91021509,33.86161058
1743098985,83.8898861,59.11721596,76.65487683,10.13488574,23.76147256
1743098987,91.49731922,81.0724952,27.86243449,30.37236985,20.04885045
1743098989,63.23460954,71.25078929,59.7927286,9.796028291,43.74904769
1743098991,93.250417,45.97801037,14.62770369,34.57322891,21.18802044
1743098993,42.97067258,60.10523802,62.30146657,17.16254268,15.3093964
1743098995,47.85134062,85.21857831,68.74161227,14.51736774,45.16435007
1743098997,41.81971257,58.36874248,18.44906567,4.464858112,25.99520932
1743098999,91.34862092,68.98224614,57.00777967,0.786926808,29.0054301
1743099001,64.85930202,87.036039,70.4272317,38.09177893,12.54977188
1743099003,18.05765887,47.55314365,44.0115262,22.93795801,4.885199656
1743099005,11.43198806,70.8547816,79.9463831,34.28646615,42.23874252
1743099007,86.43358034,71.57101735,71.00647203,18.58081577,45.01457646
1743099009,13.46005702,79.57253235,75.10652496,3.663724906,21.56409272
1743099011,41.10636477,57.7785341,60.6898579,2.740733852,18.95507988
1743099013,24.09318761,85.90491539,43.86086013,2.614741911,40.87165535
1743099015,28.81252192,82.46740222,68.89649373,31.22577583,19.3236777
1743099017,6.501379725,34.53132105,23.69699532,17.76811422,26.43850236
1743099019,48.78319024,48.16271412,51.74928591,45.67826679,46.59203236
1743099021,52.39548958,25.62953196,10.57050691,0.247651553,5.878566451
1743099023,52.97436287,81.678663,13.75155134,28.09937511,10.14311655
1743099025,54.8157043,62.16133096,50.11147796,24.6390035,47.03020058
1743099027,11.71118129,87.58315247,48.30208272,30.53943611,36.81572172
1743099029,49.17240271,61.58865785,15.93349064,19.96734303,1.831440999
1743099031,76.72285989,41.36108499,10.63183897,17.5402748,13.4148001
1743099033,17.16104311,22.94994064,52.08054837,23.15571453,22.22596052
1743099035,47.09518257,30.9176706,72.76330905,48.4099731,18.69623039
1743099037,65.18075469,33.03812006,24.22577895,37.99012372,18.87525396
1743099039,41.69668142,81.40100371,56.31547415,46.68060046,32.56030529
1743099041,71.73328847,38.79861169,14.80110594,14.52204178,20.19934041
1743099043,67.99531138,55.6261086,53.95446907,34.58509951,14.12771648
1743099045,23.16935934,37.53525813,20.21980434,41.86087911,47.42297781
1743099047,41.06598935,80.55287922,30.56524018,23.43195584,2.221191835
1743099049,45.0835867,20.16914569,75.49594082,39.61850087,21.550496
1743099051,47.8790493,66.93905062,19.34032731,36.66873226,6.058116763
1743099053,23.43112512,33.79663505,40.23450774,10.17150365,26.28757721
1743099055,51.06597358,86.10430643,67.79814383,8.24030164,20.06128177
1743099057,86.09306621,86.11042656,46.46088146,49.20126678,11.19917343
1743099059,76.31297593,82.43497357,57.38710973,22.85349093,38.37554002
1743099061,8.976362295,30.49935833,14.44741318,37.90992843,37.34880271
1743099063,72.69701395,47.67031803,75.88571211,42.77318058,9.408927201
1743099065,72.08298736,47.56836125,45.11190133,40.45339598,11.53001578
1743099067,78.14751543,43.91365434,42.38395759,14.24268584,19.08465374
1743099069,12.460837,39.82100623,75.07643254,20.0666216,2.559069359
1743099071,83.61733974,31.70298388,20.16579687,27.73114788,1.60836301
1743099073,79.5274669,22.3476008,68.16322022,5.813144087,14.217157
1743099075,62.46305413,70.43657886,16.53947222,11.13340592,0.105173733
1743099077,16.6664379,59.22893638,62.164657,48.57343861,2.012428462
1743099079,74.61333792,85.19976451,21.80327755,29.47069462,29.43838445
1743099081,49.32902332,21.14555079,14.56340821,39.02261999,16.9415708
1743099083,69.63670657,81.04872783,42.45257945,48.1928096,15.33456939
1743099085,46.83638479,52.88141676,63.88978558,3.306019607,26.97855254
1743099087,71.92549193,58.23453193,64.0055501,21.30871494,7.603940042
1743099089,18.16355106,51.90355145,13.666665,29.64132642,36.49506211
1743099091,46.22355214,31.50716501,73.92701073,29.41297264,46.44954964
1743099093,32.59667033,54.94050064,29.42649094,24.0192388,15.89007496
1743099095,16.28803695,21.76418269,17.37216379,39.51139012,7.493982144
1743099097,26.24325958,21.6713839,15.14028416,26.39654921,6.716203082
1743099099,91.48067913,63.31028637,42.74510917,9.866302771,48.85445774
1743099101,15.29629315,61.83481506,56.07259745,30.5012187,11.2102721
1743099103,51.31355846,21.87515799,45.08880245,21.33495552,41.1599076
1743099105,10.0773545,60.93397132,72.1505469,44.5915977,46.7103871
1743099107,60.01991758,89.82889972,32.96170016,5.069051488,46.08386567
1743099109,54.70155049,48.23428471,75.14807785,45.33484944,23.31267699
1743099111,28.22679337,42.16690642,26.4731134,31.97994491,2.330733108
1743099113,19.43478159,34.6856181,28.02262354,47.08197877,7.161083727
1743099115,69.23455885,53.84902817,41.56291431,14.83551137,26.76545234
1743099117,70.49016525,56.65185525,34.47419058,30.02718244,20.359546
1743099119,51.23886935,79.58213211,13.4183709,14.66141021,11.03506569
1743099121,82.08618645,67.4246692,46.35053796,12.26032928,14.63166058
1743099123,72.50162349,65.40370351,28.93784995,44.30867758,1.242602646
1743099125,21.47414778,89.66529024,51.31710414,40.4432263,6.552633641
1743099127,21.25885585,88.11624424,38.85608473,10.2013791,26.5553177
1743099129,11.57400402,59.28663932,64.80310306,18.63602872,45.37792315
1743099131,52.12062784,24.35717593,42.12258973,24.54930089,6.269087434
1743099133,46.33782988,37.36959812,57.7029143,44.19821512,11.22890858
1743099135,92.44728878,51.96544025,40.48727476,6.767731852,21.18241633
1743099137,89.76178098,84.78297594,79.58875872,4.772872437,26.25303319
1743099139,7.405322723,68.54928458,40.79612564,46.10112362,37.82541224
1743099141,39.77881797,88.31358403,58.04674659,11.53851103,35.30061439
1743099143,11.19794553,31.14243188,59.7472673,10.25437914,35.02138675
1743099145,51.5398381,77.93730121,43.74026704,39.38727479,40.31737716
1743099147,92.65551004,27.43638635,29.71511623,9.153507497,19.11875799
1743099149,69.69321367,63.77332243,49.4765518,7.90243952,14.27890313
1743099151,36.72128388,45.19519459,29.2750822,43.65836019,6.21995175
1743099153,43.91570422,66.68926775,21.39746957,7.098572452,18.22126347
1743099155,89.09745218,75.82119872,65.73080734,18.32229698,46.73969975
1743099157,45.05182974,49.64243076,76.04223213,21.51334392,26.71808244
1743099159,40.37824993,43.90109576,24.42722435,28.45953468,38.36622267
1743099161,32.14029943,41.15613101,70.06518689,34.48124501,46.7871672
1743099163,91.32428901,83.97814397,42.28405705,3.79836195,3.940803819
1743099165,94.80591752,72.31212474,49.03700716,30.30768251,2.213357047
1743099167,92.01439525,88.41264257,11.75758645,21.84918952,36.3053564
1743099169,35.51975302,77.16839926,39.18389004,17.67537575,37.1931522
1743099171,52.8207985,71.29517203,46.26306067,46.51301534,49.00847126
1743099173,16.53399877,20.24925288,15.63582618,31.32742839,27.39237957
1743099175,12.20052246,75.91775913,33.32931847,32.14664328,11.15784235
1743099177,10.38906108,45.04097039,49.95753486,25.2903079,38.93579607
1743099179,46.92366539,73.86261949,73.17477919,9.541602225,4.83020939
1743099181,19.27211638,70.51314547,41.00404615,16.17613892,49.89846994
1743099183,32.48041564,24.33856943,50.07526061,34.34326244,14.90297386
1743099185,94.17437106,75.63937727,38.28406397,9.21277243,24.47770787
1743099187,26.81441539,32.51160807,27.42216699,8.210894858,31.27498146
1743099189,22.31427883,55.73770879,50.73224383,28.02959546,14.6189109
1743099191,31.69003453,60.61973406,73.17364302,46.95709084,11.54332028
1743099193,86.60799155,76.40042189,55.19005121,3.283682629,8.600043242
1743099195,53.47563346,28.53639902,43.09470911,19.72723929,13.82945722
1743099197,50.01878491,53.12994886,13.29765929,39.33679615,1.396516776
1743099199,59.22526635,73.48577165,43.42380892,12.42713838,0.372294538
1743099201,59.30346025,53.03899921,63.97410419,24.26532002,8.321357034
1743099203,11.20209675,74.89555768,34.76723944,33.70567392,34.14644123
1743099205,25.05653729,72.92412584,76.31243522,40.73539301,31.30914862
1743099207,43.26950622,52.87586718,79.07273987,26.16072209,31.76924136
1743099209,7.754391276,72.48426385,35.04693675,49.35609573,41.51684659
1743099211,93.75974844,35.026072,13.16574695,16.21151771,21.35981436
1743099213,57.25662605,26.84120949,37.17262592,6.8950868,9.302080513
1743099215,47.00294224,80.99871153,25.9853303,41.04372011,7.69750008
1743099217,94.80561371,35.66594722,49.99279348,31.95973857,47.1856556
1743099219,49.72501545,34.69265154,44.00520288,28.50835045,16.5305609
1743099221,44.58652726,48.3246072,72.69931215,0.249895632,4.512138158
1743099223,59.7997332,53.02631375,54.22695065,10.32562513,30.0544738
1743099225,40.44726395,79.965628,43.27854222,14.82335034,20.3236355
1743099227,37.88871677,80.58072974,59.47999046,43.89263478,12.16748456
1743099229,31.450881,35.57201191,37.48019142,19.31029057,3.007137999
1743099231,31.75809319,28.69491758,38.02608229,35.2140591,4.380921009
1743099233,38.46790965,49.932373,59.60156912,29.85204107,10.40104545
1743099235,70.56991719,21.38871352,53.07079167,41.79243154,22.99555463
1743099237,40.56681488,42.84427089,46.93527158,39.08810181,21.58705111
1743099239,89.12378255,53.56864339,50.40016363,34.46985873,0.46866776
1743099241,45.42864714,74.2831954,48.25094271,39.4647222,29.28980122
1743099243,79.17881683,26.75107567,62.18051876,29.37472981,19.9192082
1743099245,57.25044687,61.69137752,29.00309798,13.81849552,14.57680327
1743099247,42.45941598,39.70394074,11.70092809,9.192274916,24.15567964
1743099249,9.341817282,78.63276606,47.74448271,29.5620959,36.14920141
1743099251,26.06861184,34.15554799,32.22465722,25.95642204,1.103160741
1743099253,80.16003914,54.90466216,38.25791189,28.63627041,21.04842332
1743099255,34.05748047,26.27253937,65.72230206,23.0385583,19.34873859
1743099257,31.86252404,40.47764084,64.08680721,43.22858117,20.53931723
1743099259,60.51879187,85.26568777,10.5796514,23.92024962,43.73969493
1743099261,25.51109511,22.76179505,79.92586813,44.9100193,4.895627018
1743099263,92.81149194,24.18699766,70.54889977,41.73081538,16.17579934
1743099265,12.80519621,60.32362525,73.49858461,7.057404559,21.58645361
1743099267,83.63019232,73.23508621,68.00710537,38.99729944,29.37492827
1743099269,34.65558437,70.1675635,60.21736162,37.19038702,34.71462096
1743099271,91.96563762,59.33210717,14.35395292,32.23153903,44.69251455
1743099273,17.0872779,89.88689607,32.338238,46.68898444,4.507178706
1743099275,86.34366165,77.40909648,58.81926321,5.239577774,19.22523405
1743099277,53.89980301,72.89281036,22.90935523,6.334947533,32.44669046
1743099279,35.66733102,65.67869298,70.47091236,18.62924203,25.15907026
1743099281,33.28262013,31.7077184,34.76465303,19.75232639,43.42289474
1743099283,59.28028736,24.73623751,32.23310888,15.96851339,19.69331838
1743099285,52.02124115,33.6436495,52.56982592,24.30589392,11.19884622
1743099287,52.08343025,47.4768511,14.09480575,6.033478011,33.76881993
1743099289,48.66347403,39.65246837,31.5612451,26.04765967,39.69147261
1743099291,79.6514132,39.63220283,32.22113313,32.31218117,34.25694865
1743099293,81.25435925,55.59079987,49.51389236,21.57223266,13.75001012
1743099295,64.13271835,62.86478945,78.30485879,17.81369948,29.39027219
1743099297,16.98329974,29.9098882,63.30434281,43.34919738,46.20721879
1743099299,18.99443723,54.71040444,39.22239191,37.10621016,4.457854824
1743099301,21.75608329,45.99764205,43.367915,24.69323397,43.53299591
1743099303,24.8269682,53.86876447,55.78831573,23.91660588,32.65969093
1743099305,28.17924819,73.4305891,29.98306245,12.375044,28.8073875
1743099307,49.42699084,20.85731511,65.43516014,42.32897545,24.33141822
1743099309,94.87655325,62.89435808,49.44062333,15.73866847,34.3889607
1743099311,53.43119718,88.84875625,57.28191114,12.36304538,42.04682068
1743099313,38.26004896,51.92207921,53.25905269,34.27148337,4.603490537
1743099315,78.15066835,22.63487522,71.94718145,2.160892406,43.67627534
1743099317,6.256955499,36.65431765,13.57513359,6.171519522,20.01272978
1743099319,55.89996827,45.37683699,54.27136395,31.22856278,19.45772697
1743099321,62.027924,70.99715146,41.11837013,48.69046728,48.8899439
1743099323,84.39044201,23.58185373,50.92085758,2.49077803,2.802347871
1743099325,65.04956031,53.35023639,54.02697782,35.75975793,20.43674253
1743099327,32.36541425,81.13628977,58.92802139,13.11349521,28.59825661
1743099329,93.03232384,58.33668334,60.3314914,17.73235626,0.748675516
1743099331,7.457378772,32.12422583,11.2573083,21.69241165,34.89426457
1743099333,38.28001517,63.45523857,28.7373463,33.24902404,8.762833056
1743099335,44.12471452,85.31521044,56.878277,40.84023495,25.77275758
1743099337,61.42991662,26.34228951,54.45914132,49.56658737,30.4520625
1743099339,31.01682312,82.69849333,62.99944904,16.09535848,49.14338244
1743099341,16.03531286,87.99376642,10.65763369,9.438531899,15.60696019
1743099343,62.00885311,22.95610816,55.03102136,45.52076901,22.01036096
1743099345,37.22759862,44.95314577,42.61638117,2.000145061,21.39967425
1743099347,66.38299195,75.90293963,58.66588179,3.813258889,16.69952033
1743099349,69.33917289,30.77571479,49.89999738,31.00055655,48.10446042
1743099351,73.35529367,26.54178175,34.07932092,25.2471641,8.079478354
1743099353,94.57950148,23.28972845,28.12713995,7.78385875,49.13182962
1743099355,85.61340127,29.47256531,52.59357703,48.79289969,36.41223703
1743099357,85.34903633,68.62457546,68.19762062,1.86691369,38.53163839
1743099359,91.56248388,65.9107489,34.25863583,4.320016255,43.84332903
1743099361,82.94786466,48.37780293,34.40875001,0.992109849,20.41789231
1743099363,59.49426309,78.41007689,74.38135046,3.132067677,18.46667303
1743099365,38.51272398,41.6924792,48.9999914,26.93799698,4.782015325
1743099367,89.89188332,73.61786981,62.1426897,13.70160105,19.42182388
1743099369,26.1543913,74.74142043,76.73688595,7.761885828,5.543588343
1743099371,80.51123164,48.7294382,17.43739404,5.710856389,26.99730069
1743099373,65.62124852,62.64855521,18.02048831,18.27646849,39.29474694
1743099375,53.90345823,57.50967147,67.20607402,25.69038868,4.275802877
1743099377,90.51758724,63.78459233,79.87277643,4.318279348,15.2646241
1743099379,54.86418122,26.76306444,77.60510549,15.1407363,19.50168465
1743099381,27.49935705,64.55855008,39.305328,39.44854231,14.67728484
